reacts,logK_cal,T,Barrier,NMR-H,NMR-1stC,NMR-2ndN1,NMR-2ndN2,NMR-2ndN3
R1_C3H4-1-1,-11.71219827,2060,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.70333481,2065,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.69250396,2070,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.68402965,2075,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.67366414,2080,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.66354027,2085,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.65560773,2090,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.64589156,2095,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.63638802,2100,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.627088,2105,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.61798296,2110,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.60730305,2115,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.59859946,2120,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.59006688,2125,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.58004425,2130,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.57186521,2135,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.56224944,2140,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.55284197,2145,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.54363397,2150,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.53461715,2155,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.52578374,2160,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.51712642,2165,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.50863831,2170,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.49894074,2175,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.49079748,2180,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.48148606,2185,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.47366072,2190,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.46470588,2195,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.45593196,2200,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.44733178,2205,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.43889862,2210,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.42945706,2215,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.42136079,2220,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.4134127,2225,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.40450378,2230,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.39577395,2235,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.38827669,2240,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.37986395,2245,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.37161107,2250,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.36251027,2255,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.35457773,2260,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.34678749,2265,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.33818731,2270,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.32975415,2275,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.32239305,2280,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.31425826,2285,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.30627305,2290,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.29756946,2295,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.28988263,2300,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.2823295,2305,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.27408837,2310,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.26600071,2315,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.25806092,2320,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.25026368,2325,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.24260397,2330,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.23507702,2335,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.22694531,2340,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.21968269,2345,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.21183163,2350,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.20411998,2355,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.19654288,2360,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.18909572,2365,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.18111459,2370,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.1739252,2375,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.16621563,2380,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.15864053,2385,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.1511953,2390,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.14387556,2395,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.13667714,2400,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.12901119,2405,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.12205305,2410,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.11463878,2415,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.10734897,2420,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.1001795,2425,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.09312647,2430,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.08565684,2435,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.07831352,2440,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.07160415,2445,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.06449273,2450,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.05700041,2455,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.0501223,2460,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.0428718,2465,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.03621217,2470,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.02918839,2475,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.02227639,2480,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.01502287,2485,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.00833099,2490,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-11.00130484,2495,30.99,1.4861,84.988,93.8347,0,0
R1_C3H4-1-1,-10.99567863,2500,30.99,1.4861,84.988,93.8347,0,0
R2_C3H4-1-2,-14.22112553,500,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-14.17848647,505,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-14.13667714,510,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-14.09528445,515,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-14.05453141,520,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-14.01502287,525,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.97469413,530,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.93554201,535,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.89962945,540,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.86327943,545,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.82681373,550,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.79048499,555,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.75448733,560,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.71896663,565,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.68613278,570,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.65169514,575,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.61798296,580,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.58502665,585,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.55284197,590,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.5214335,595,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.49079748,600,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.45967053,605,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.42945706,610,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.3990271,615,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.36957212,620,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.3400838,625,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.31158018,630,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.28316228,635,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.25570702,640,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.22767829,645,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.20065945,650,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.1739252,655,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.14752001,660,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.1214782,665,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.09582563,670,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.07007044,675,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.04527521,680,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-13.02045163,685,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.99567863,690,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.97061622,695,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.94692156,700,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.92445304,705,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.89962945,710,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.87942607,715,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.8569852,720,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.83268267,725,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.8096683,730,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.7878124,735,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.76700389,740,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.74472749,745,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.7235382,750,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.70333481,755,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.68402965,760,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.66354027,765,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.64206515,770,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.6216021,775,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.60205999,780,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.58335949,785,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.56383735,790,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.54515514,795,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.52578374,800,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.50723961,805,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.48811664,810,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.4698003,815,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.45222529,820,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.43415218,825,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.41566878,830,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.39794001,835,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.38090667,840,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.3635121,845,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.34678749,850,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.32975415,855,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.31336373,860,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.29670862,865,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.2798407,870,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.2636035,875,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.24795155,880,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.2313619,885,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.21609642,890,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.19997064,895,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.18442225,900,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.16941133,905,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.15428198,910,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.13906338,915,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.12378216,920,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.1090204,925,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.09420412,930,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.07987667,935,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.06550155,940,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.05109824,945,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.03715732,950,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.02319166,955,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-12.00921731,960,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.99567863,965,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.98296666,970,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.96657624,975,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.95467702,980,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.93930216,985,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.92811799,990,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.91364017,995,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.90308999,1000,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.88941029,1005,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.87614836,1010,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.86327943,1015,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.85078089,1020,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.838632,1025,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.82681373,1030,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.81247928,1035,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.80134291,1040,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.79048499,1045,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.77728353,1050,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.76447155,1055,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.75448733,1060,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.74232143,1065,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.73048706,1070,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.71896663,1075,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.70774393,1080,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.69680394,1085,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.68402965,1090,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.67366414,1095,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.66154351,1100,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.65169514,1105,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.64016452,1110,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.62893214,1115,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.61798296,1120,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.60730305,1125,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.59687948,1130,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.58670024,1135,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.57675413,1140,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.5654311,1145,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.5559552,1150,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.54515514,1155,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.53461715,1160,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.52432881,1165,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.51427857,1170,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.50445566,1175,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.49485002,1180,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.48545225,1185,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.47495519,1190,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.46597389,1195,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.45593196,1200,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.44611697,1205,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.43651891,1210,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.4271284,1215,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.41793664,1220,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.40893539,1225,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.40011693,1230,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.39040559,1235,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.38090667,1240,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.37263414,1245,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.3635121,1250,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.35457773,1255,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.34486157,1260,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.33629907,1265,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.32790214,1270,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.31875876,1275,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.30980392,1280,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.30189945,1285,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.29328222,1290,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.28483264,1295,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.27572413,1300,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.26760624,1305,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.2588484,1310,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.25103714,1315,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.24260397,1320,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.23433145,1325,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.22621356,1330,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.21824463,1335,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.21041929,1340,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.20204036,1345,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.19382003,1350,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.18641901,1355,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.17848647,1360,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.17069623,1365,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.16241156,1370,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.15490196,1375,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.14752001,1380,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.13966199,1385,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.13194364,1390,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.12436006,1395,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.11690664,1400,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.10957898,1405,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.10182352,1410,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.09474395,1415,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.0872467,1420,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.07987667,1425,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.07262964,1430,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.06550155,1435,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.05848857,1440,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.05109824,1445,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.04431225,1450,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.03715732,1455,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.03011836,1460,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.02319166,1465,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.01592297,1470,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.00921731,1475,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-11.00217692,1480,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
R2_C3H4-1-2,-10.99567863,1485,9.18,1.7568,3.7906,93.8347,1.7003,1.6903
